iter	Passed	Remaining
0	1	724
1	2	682
2	4	663
3	5	656
4	6	649
5	7	640
6	8	633
7	10	630
8	11	626
9	12	622
10	13	618
11	15	616
12	16	616
13	17	617
14	19	618
15	20	615
16	21	614
17	23	617
18	24	616
19	25	616
20	26	613
21	28	610
22	29	608
23	30	608
24	33	630
25	34	635
26	36	640
27	38	642
28	39	644
29	41	643
30	42	642
31	43	639
32	45	638
33	46	638
34	47	635
35	49	631
36	50	629
37	51	627
38	52	623
39	53	620
40	55	621
41	56	619
42	59	628
43	60	630
44	62	628
45	63	626
46	64	622
47	65	619
48	67	617
49	68	615
50	69	612
51	70	609
52	71	606
53	73	604
54	74	602
55	75	599
56	76	597
57	78	595
58	79	593
59	80	591
60	81	589
61	83	587
62	84	585
63	85	584
64	86	581
65	88	579
66	89	578
67	90	576
68	91	574
69	93	572
70	94	570
71	95	569
72	97	567
73	98	566
74	99	564
75	100	562
76	102	561
77	103	559
78	104	557
79	105	555
80	107	554
81	108	552
82	109	551
83	110	549
84	112	547
85	113	545
86	114	544
87	115	542
88	117	541
89	118	539
90	119	538
91	120	536
92	122	534
93	123	532
94	124	530
95	125	528
96	126	527
97	128	525
98	129	524
99	130	522
100	131	521
101	133	520
102	134	518
103	135	516
104	137	515
105	138	513
106	139	512
107	140	510
108	141	509
109	143	507
110	144	505
111	145	504
112	146	502
113	147	500
114	149	499
115	150	498
116	151	496
117	153	495
118	154	493
119	155	492
120	156	490
121	158	489
122	159	487
123	160	486
124	161	485
125	163	484
126	164	482
127	165	481
128	166	479
129	168	478
130	169	477
131	170	475
132	171	474
133	173	472
134	174	471
135	175	469
136	176	468
137	178	467
138	179	465
139	180	464
140	182	463
141	183	462
142	184	460
143	185	459
144	187	458
145	188	456
146	189	455
147	190	454
148	192	452
149	193	451
150	194	450
151	196	448
152	197	447
153	198	446
154	200	445
155	201	444
156	202	443
157	204	441
158	205	440
159	206	439
160	208	438
161	209	437
162	210	435
163	212	434
164	213	432
165	214	431
166	215	430
167	216	428
168	218	427
169	219	425
170	220	424
171	221	423
172	222	421
173	224	420
174	225	418
175	226	417
176	227	415
177	229	414
178	230	413
179	231	412
180	233	410
181	234	409
182	235	408
183	236	406
184	238	405
185	239	404
186	240	402
187	241	401
188	242	399
189	244	399
190	246	398
191	247	397
192	249	397
193	251	396
194	252	394
195	253	393
196	254	392
197	256	390
198	257	389
199	258	387
200	259	386
201	261	385
202	262	383
203	263	382
204	264	381
205	265	379
206	267	378
207	268	377
208	269	375
209	271	374
210	272	373
211	273	372
212	275	370
213	276	369
214	277	368
215	279	366
216	280	365
217	281	364
218	282	362
219	283	361
220	285	360
221	286	358
222	287	357
223	289	356
224	290	354
225	291	354
226	294	353
227	295	352
228	297	351
229	298	350
230	299	349
231	301	347
232	302	346
233	303	345
234	304	343
235	306	342
236	307	341
237	312	343
238	313	342
239	315	341
240	316	339
241	317	338
242	318	337
243	320	335
244	321	334
245	322	333
246	323	331
247	325	330
248	326	329
249	327	327
250	328	326
251	330	324
252	331	323
253	332	322
254	333	320
255	335	319
256	336	318
257	337	316
258	339	315
259	340	314
260	341	312
261	343	311
262	344	310
263	346	309
264	347	308
265	348	306
266	350	305
267	351	304
268	353	303
269	354	301
270	355	300
271	357	299
272	358	297
273	359	296
274	360	295
275	362	293
276	363	292
277	365	291
278	366	290
279	367	288
280	368	287
281	370	286
282	371	284
283	372	283
284	373	281
285	375	280
286	376	279
287	378	278
288	379	276
289	380	275
290	381	274
291	383	272
292	384	271
293	385	270
294	386	268
295	388	267
296	390	266
297	391	265
298	392	263
299	393	262
300	395	261
301	396	259
302	398	258
303	399	257
304	400	256
305	402	254
306	403	253
307	405	252
308	407	251
309	408	250
310	410	249
311	412	248
312	413	247
313	415	246
314	418	245
315	421	245
316	423	244
317	425	243
318	427	242
319	428	241
320	430	240
321	433	239
322	436	239
323	439	238
324	442	238
325	443	236
326	445	235
327	447	234
328	449	233
329	451	232
330	453	231
331	457	231
332	460	230
333	463	230
334	465	229
335	467	228
336	469	226
337	470	225
338	472	224
339	473	222
340	475	221
341	477	220
342	479	219
343	480	218
344	485	218
345	487	217
346	490	216
347	494	215
348	496	214
349	498	213
350	501	212
351	505	212
352	506	210
353	507	209
354	509	208
355	510	206
356	512	205
357	514	203
358	515	202
359	517	201
360	518	199
361	520	198
362	522	197
363	523	195
364	525	194
365	526	192
366	527	191
367	529	189
368	531	188
369	533	187
370	534	185
371	536	184
372	537	183
373	538	181
374	539	179
375	541	178
376	542	176
377	543	175
378	544	173
379	546	172
380	547	170
381	548	169
382	550	168
383	551	166
384	552	165
385	553	163
386	555	162
387	556	160
388	557	159
389	558	157
390	560	156
391	561	154
392	563	153
393	564	151
394	566	150
395	567	149
396	569	147
397	571	146
398	572	145
399	574	143
400	575	142
401	576	140
402	578	139
403	579	137
404	580	136
405	581	134
406	583	133
407	584	131
408	585	130
409	586	128
410	588	127
411	589	125
412	590	124
413	592	123
414	593	121
415	594	120
416	595	118
417	597	117
418	598	115
419	599	114
420	600	112
421	602	111
422	603	109
423	604	108
424	606	106
425	607	105
426	608	104
427	609	102
428	611	101
429	612	99
430	613	98
431	614	96
432	616	95
433	617	93
434	619	92
435	620	91
436	621	89
437	623	88
438	624	86
439	627	85
440	628	84
441	629	82
442	630	81
443	632	79
444	633	78
445	635	76
446	637	75
447	638	74
448	640	72
449	641	71
450	642	69
451	644	68
452	645	66
453	646	65
454	647	64
455	648	62
456	649	61
457	650	59
458	652	58
459	653	56
460	654	55
461	655	53
462	656	52
463	657	51
464	658	49
465	660	48
466	661	46
467	662	45
468	663	43
469	664	42
470	666	41
471	667	39
472	668	38
473	669	36
474	670	35
475	671	33
476	672	32
477	674	31
478	675	29
479	676	28
480	677	26
481	678	25
