iter	Passed	Remaining
0	164	820247
1	180	450015
2	199	331934
3	217	272110
4	235	235175
5	257	214675
6	322	229759
7	356	222643
8	399	221440
9	428	213704
10	454	205955
11	492	204758
12	514	197443
13	530	188936
14	548	182415
15	567	176636
16	577	169274
17	597	165254
18	616	161650
19	635	158197
20	654	155127
21	672	152231
22	691	149643
23	710	147352
24	729	145223
25	749	143348
26	768	141515
27	787	139802
28	808	138508
29	824	136529
30	847	135796
31	879	136498
32	896	134868
33	916	133918
34	935	132770
35	953	131464
36	974	130672
37	993	129697
38	1012	128787
39	1032	127968
40	1051	127153
41	1070	126357
42	1089	125603
43	1096	123527
44	1115	122857
45	1134	122219
46	1154	121617
47	1173	121067
48	1192	120516
49	1203	119132
50	1221	118506
51	1240	118004
52	1257	117335
53	1276	116920
54	1294	116431
55	1316	116222
56	1350	117095
57	1371	116854
58	1391	116494
59	1424	117296
60	1443	116849
61	1462	116476
62	1482	116149
63	1501	115795
64	1519	115355
65	1538	114996
66	1558	114754
67	1576	114367
68	1595	114022
69	1611	113526
70	1631	113252
71	1650	112957
72	1670	112724
73	1689	112488
74	1708	112221
75	1728	111972
76	1748	111786
77	1759	111014
78	1777	110708
79	1796	110463
80	1815	110226
81	1834	110031
82	1855	109922
83	1866	109225
84	1884	108983
85	1903	108755
86	1921	108501
87	1939	108273
88	1959	108127
89	1977	107907
90	1997	107731
91	2016	107561
92	2034	107372
93	2053	107181
94	2072	107012
95	2090	106803
96	2109	106640
97	2129	106494
98	2148	106347
99	2166	106143
100	2185	106005
101	2202	105783
102	2210	105086
103	2217	104394
104	2237	104311
105	2258	104256
106	2278	104196
107	2298	104101
108	2318	104028
109	2337	103912
110	2356	103776
111	2363	103133
112	2381	103006
113	2401	102934
114	2439	103622
115	2459	103568
116	2478	103456
117	2497	103322
118	2514	103122
119	2532	102988
120	2552	102912
121	2570	102770
122	2588	102625
123	2607	102545
124	2627	102463
125	2646	102384
126	2664	102251
127	2681	102071
128	2701	101992
129	2721	101942
130	2740	101866
131	2760	101801
132	2779	101716
133	2797	101582
134	2844	102501
135	2865	102483
136	2887	102499
137	2907	102448
138	2927	102363
139	2948	102342
140	2968	102298
141	2988	102252
142	3008	102168
143	3026	102063
144	3045	101982
145	3064	101881
146	3083	101797
147	3091	101346
148	3110	101266
149	3129	101191
150	3149	101122
151	3180	101429
152	3199	101366
153	3218	101277
154	3237	101194
155	3244	100749
156	3264	100690
157	3282	100600
158	3302	100542
159	3309	100116
160	3329	100075
161	3349	100015
162	3364	99831
163	3383	99775
164	3402	99706
165	3421	99633
166	3440	99564
167	3459	99490
168	3478	99441
169	3498	99391
170	3517	99333
171	3534	99207
172	3552	99131
173	3571	99059
174	3590	99006
175	3610	98954
176	3628	98865
177	3647	98798
178	3666	98738
179	3686	98718
180	3707	98707
181	3726	98645
182	3741	98483
183	3760	98420
184	3779	98356
185	3798	98320
186	3830	98602
187	3851	98569
188	3869	98500
189	3876	98137
190	3894	98067
191	3913	97989
192	3932	97951
193	3951	97902
194	3971	97851
195	3989	97775
196	4007	97715
197	4027	97671
198	4047	97638
199	4066	97591
200	4085	97546
201	4105	97523
202	4124	97462
203	4143	97420
204	4162	97370
205	4182	97337
206	4196	97178
207	4215	97110
208	4233	97037
209	4247	96877
210	4266	96838
211	4302	97167
212	4328	97271
213	4351	97326
214	4366	97183
215	4386	97161
216	4407	97140
217	4427	97115
218	4445	97043
219	4464	97001
220	4481	96919
221	4503	96921
222	4521	96849
223	4554	97115
224	4572	97037
225	4579	96743
226	4597	96675
227	4617	96639
228	4633	96532
229	4664	96732
230	4684	96707
231	4718	96971
232	4737	96923
233	4757	96889
234	4776	96847
235	4796	96829
236	4815	96787
