iter	RMSE
0	0.1890220841
1	0.1885787578
2	0.1881360494
3	0.187720765
4	0.1873637346
5	0.1869301491
6	0.1866334008
7	0.1863299634
8	0.1860130084
9	0.185679581
10	0.1853912388
11	0.1850939487
12	0.1847979208
13	0.1845555235
14	0.1842909265
15	0.1840801797
16	0.1838398293
17	0.1836327653
18	0.1834298762
19	0.1831444618
20	0.1829576576
21	0.1827842228
22	0.182629708
23	0.1824741612
24	0.18227604
25	0.1820550534
26	0.1818822639
27	0.1817269115
28	0.1815458624
29	0.1813509065
30	0.1812203487
31	0.1811030515
32	0.1809482417
33	0.1808516877
34	0.1807340215
35	0.1806309115
36	0.1805516086
37	0.180362116
38	0.1802176745
39	0.1800940426
40	0.1799517455
41	0.1798211637
42	0.1797195582
43	0.1796356129
44	0.1795527693
45	0.1794637804
46	0.1793957055
47	0.1793554773
48	0.1792542764
49	0.1791620347
50	0.1790066436
51	0.1789334732
52	0.1788559062
53	0.1787467975
54	0.1787056721
55	0.1786635548
56	0.1785889072
57	0.1784919799
58	0.1783869923
59	0.1783374093
60	0.1782536984
61	0.178181315
62	0.1780944995
63	0.1780316546
64	0.177987454
65	0.1779565819
66	0.1778829053
67	0.1778074792
68	0.177734035
69	0.1777012564
70	0.1776622822
71	0.1776120724
72	0.1775443637
73	0.1774933775
74	0.1774728717
75	0.1774434462
76	0.1773931142
77	0.1773716005
78	0.1773365259
79	0.1773048494
80	0.1772788769
81	0.1772434248
82	0.1772061557
83	0.1771384201
84	0.1771042614
85	0.1770847693
86	0.1770379497
87	0.1769787228
88	0.1769485733
89	0.1769075262
90	0.1768882532
91	0.1768754197
92	0.1768618616
93	0.17684502
94	0.1768180128
95	0.1767710001
96	0.1767148951
97	0.1766716707
98	0.1766381078
99	0.1766207381
100	0.1766089311
101	0.1765685186
102	0.1765599055
103	0.1765401134
104	0.1765314917
105	0.1764829036
106	0.1764709485
107	0.1764467634
108	0.1764289348
109	0.1764113989
110	0.1763939696
111	0.1763841375
112	0.1763806955
113	0.1763680802
114	0.1763500549
115	0.1763401443
116	0.1763304762
117	0.1762972629
118	0.1762714076
